7811	7995	17564.0	7526.0
7812	955	16425.0	955.0
7813	9668	17568.0	9189.0
7814	3558	12328.0	3152.0
7815	3831	15516.0	3752.0
7816	524	13986.0	524.0
7817	7955	17354.0	7894.0
7818	3647	16099.0	3647.0
7819	12473	15560.0	12199.0
7820	8851	17515.0	7226.0
7821	14955	19279.0	13559.0
7822	5297	19067.0	5297.0
7823	5427	17142.0	4542.0
7824	0	0.0	0.0
7825	56	2529.0	56.0
7826	13135	20294.0	13057.0
7827	15933	13634.0	11372.0
7828	6284	8678.0	5934.0
7829	0	13907.0	0.0
7830	6251	15413.0	5556.0
7831	4998	20286.0	4653.0
7832	9344	11936.0	6210.0
7833	15311	3901.0	2032.0
7834	0	0.0	0.0
7835	1211	5335.0	1176.0
7836	14569	10111.0	7977.0
7837	16726	19866.0	13908.0
7838	3443	17616.0	2855.0
7839	6340	21571.0	6128.0
7840	835	13529.0	835.0
7841	1237	19523.0	1123.0
7842	5181	21994.0	5181.0
7843	15205	22059.0	12703.0
7844	1268	12030.0	992.0
7845	3	0.0	0.0
7846	434	15618.0	273.0
7847	454	17895.0	454.0
7848	8244	8562.0	6834.0
7849	0	0.0	0.0
7850	316	1597.0	296.0
7851	12155	19870.0	12144.0
7852	1414	9120.0	1411.0
7853	10013	16560.0	9802.0
7854	6600	18509.0	5131.0
7855	5017	9195.0	4630.0
7856	0	0.0	0.0
7857	11814	21989.0	6633.0
7858	9181	17981.0	9165.0
7859	9786	19118.0	8335.0
7860	5065	936.0	258.0
7861	8256	3227.0	408.0
7862	0	6534.0	0.0
7863	10660	20591.0	9971.0
7864	4934	18828.0	3963.0
7865	6590	20927.0	6485.0
7866	10354	18543.0	9606.0
7867	3192	1747.0	9.0
7868	8176	10199.0	6926.0
7869	5919	10267.0	5217.0
7870	2297	17482.0	1418.0
7871	1070	2336.0	976.0
7872	0	0.0	0.0
7873	0	0.0	0.0
7874	3916	5290.0	2722.0
7875	0	0.0	0.0
7876	222	1005.0	161.0
7877	0	0.0	0.0
7878	0	1930.0	0.0
7879	4262	0.0	0.0
7880	2418	3906.0	1692.0
7881	0	0.0	0.0
7882	1246	112.0	0.0
7883	2521	11754.0	2347.0
7884	2565	0.0	0.0
7885	2147	6562.0	1995.0
7886	1006	0.0	0.0
7887	657	1.0	0.0
7888	614	7983.0	353.0
7889	214	13279.0	214.0
7890	1356	2744.0	1128.0
7891	3874	3877.0	2596.0
7892	4537	16983.0	2479.0
7893	4676	11451.0	3655.0
7894	1007	11214.0	1007.0
7895	9406	4868.0	1644.0
7896	52	0.0	0.0
7897	2695	10148.0	2159.0
7898	0	16367.0	0.0
7899	0	0.0	0.0
7900	0	0.0	0.0
7901	6231	13675.0	5325.0
7902	0	23653.0	0.0
7903	3567	9248.0	3455.0
7904	0	7540.0	0.0
7905	1685	6354.0	1650.0
7906	0	0.0	0.0
7907	0	11850.0	0.0
7908	0	21193.0	0.0
7909	1527	6192.0	1058.0
7910	12452	16561.0	12057.0
7911	2744	7588.0	1422.0
7912	2055	11610.0	2053.0
7913	2501	12088.0	2501.0
7914	4260	12288.0	4258.0
7915	4224	9283.0	3508.0
7916	5623	33.0	2.0
7917	3025	6639.0	766.0
7918	3810	5163.0	2097.0
7919	0	10983.0	0.0
7920	2311	18025.0	2152.0
7921	4	7806.0	4.0
7922	9417	19414.0	9257.0
7923	1	7133.0	0.0
7924	9104	15439.0	9042.0
7925	184	9594.0	183.0
7926	6578	15130.0	6515.0
7927	863	5664.0	854.0
7928	11990	13165.0	10441.0
7929	3064	1659.0	120.0
7930	4359	16202.0	3835.0
7931	7502	12611.0	6511.0
7932	1259	14850.0	840.0
7933	318	0.0	0.0
7934	347	0.0	0.0
7935	0	0.0	0.0
7936	6274	12707.0	5855.0
7937	0	11.0	0.0
7938	86	419.0	0.0
7939	11963	5135.0	4352.0
7940	5135	13510.0	5081.0
7941	2460	16898.0	2431.0
7942	2285	14593.0	2285.0
7943	7358	11401.0	6206.0
7944	9048	11577.0	7300.0
7945	2537	4127.0	769.0
7946	1320	4320.0	486.0
7947	435	13281.0	433.0
7948	867	11593.0	759.0
7949	12578	15909.0	11227.0
7950	1670	0.0	0.0
7951	1606	3309.0	1606.0
7952	10181	8169.0	8159.0
7953	1293	4190.0	1124.0
7954	11075	15146.0	9843.0
7955	12784	15492.0	12228.0
7956	0	0.0	0.0
7957	234	0.0	0.0
7958	0	0.0	0.0
7959	4955	0.0	0.0
7960	0	0.0	0.0
7961	3014	10418.0	2206.0
7962	1484	12126.0	1484.0
7963	0	11223.0	0.0
7964	3866	8281.0	3065.0
7965	0	0.0	0.0
7966	0	0.0	0.0
7967	2275	5331.0	1611.0
7968	920	9821.0	920.0
7969	0	657.0	0.0
7970	1846	12857.0	1846.0
7971	0	0.0	0.0
7972	339	4471.0	212.0
7973	2196	1838.0	7.0
7974	9753	12441.0	5089.0
7975	2	0.0	0.0
7976	4118	0.0	0.0
7977	2283	477.0	116.0
7978	12442	0.0	0.0
7979	27149	16826.0	14252.0
7980	21977	24728.0	20681.0
7981	23993	26352.0	22170.0
7982	605	0.0	0.0
7983	0	0.0	0.0
7984	6621	15970.0	6418.0
7985	5906	10594.0	2806.0
7986	5703	25390.0	105.0
7987	2167	6686.0	847.0
7988	1439	2061.0	543.0
7989	1688	5131.0	873.0
7990	7833	21994.0	5498.0
7991	13647	20608.0	10772.0
7992	641	49987.0	641.0
7993	370	13479.0	370.0
7994	4533	16092.0	3949.0
7995	773	4942.0	118.0
7996	42300	46409.0	41194.0
7997	15125	18034.0	12231.0
7998	5693	8153.0	3629.0
7999	2608	18144.0	2561.0
8000	672	21557.0	672.0
8001	23768	38504.0	22848.0
8002	4646	41987.0	4642.0
8003	0	42830.0	0.0
8004	1	43923.0	1.0
8005	15039	21236.0	13284.0
8006	1	0.0	0.0
8007	0	0.0	0.0
8008	5918	0.0	0.0
8009	239	0.0	0.0
8010	0	0.0	0.0
8011	0	0.0	0.0
8012	616	0.0	0.0
8013	1238	0.0	0.0
8014	0	0.0	0.0
8015	0	0.0	0.0
8016	2211	24391.0	1892.0
8017	0	0.0	0.0
8018	0	0.0	0.0
8019	7916	8212.0	6004.0
8020	11343	11763.0	8901.0
8021	4915	6842.0	3251.0
8022	0	0.0	0.0
8023	386	5645.0	27.0
8024	0	0.0	0.0
8025	6316	6013.0	4795.0
8026	13026	13285.0	10770.0
8027	11232	9746.0	7607.0
8028	0	0.0	0.0
8029	0	0.0	0.0
8030	15430	12941.0	9250.0
8031	0	0.0	0.0
8032	0	0.0	0.0
8033	17	0.0	0.0
8034	0	0.0	0.0
8035	0	0.0	0.0
8036	94	0.0	0.0
8037	592	0.0	0.0
8038	4076	20529.0	3536.0
8039	13663	33900.0	12875.0
8040	0	0.0	0.0
8041	11555	16723.0	10168.0
8042	1675	19588.0	1652.0
8043	799	1062.0	45.0
8044	1	0.0	0.0
8045	0	0.0	0.0
8046	1276	0.0	0.0
8047	191	5777.0	191.0
8048	13828	22527.0	11391.0
8049	6925	4481.0	3106.0
8050	321	5320.0	37.0
8051	0	0.0	0.0
8052	1973	4589.0	37.0
8053	0	0.0	0.0
8054	4359	4449.0	3877.0
8055	0	0.0	0.0
8056	2188	7482.0	2143.0
8057	0	0.0	0.0
8058	7464	8615.0	6983.0
8059	13027	13579.0	12110.0
8060	0	0.0	0.0
8061	5531	4965.0	4165.0
8062	5173	12149.0	4846.0
8063	0	0.0	0.0
8064	0	0.0	0.0
8065	0	0.0	0.0
8066	0	3631.0	0.0
8067	2554	9771.0	2518.0
8068	0	0.0	0.0
8069	0	0.0	0.0
8070	2211	7033.0	2087.0
8071	9142	25835.0	8829.0
8072	0	0.0	0.0
8073	3552	12035.0	3033.0
8074	0	6682.0	0.0
8075	1189	10441.0	1176.0
8076	6892	10453.0	5493.0
8077	9853	14315.0	8262.0
8078	10115	12829.0	9261.0
8079	5604	12508.0	5265.0
8080	8033	9570.0	6852.0
8081	7535	5081.0	4374.0
8082	0	0.0	0.0
8083	0	0.0	0.0
8084	2482	20624.0	2469.0
8085	1175	20397.0	1171.0
8086	9801	9968.0	6712.0
8087	7167	6375.0	4451.0
8088	0	0.0	0.0
8089	0	0.0	0.0
8090	0	4647.0	0.0
8091	1054	1487.0	442.0
8092	0	0.0	0.0
8093	6566	8603.0	5994.0
8094	9302	9279.0	8344.0
8095	2991	7768.0	2500.0
8096	0	0.0	0.0
8097	2110	2248.0	1082.0
8098	10500	8098.0	7876.0
8099	6388	5476.0	5336.0
8100	5624	2450.0	2344.0
8101	1965	0.0	0.0
8102	1411	0.0	0.0
8103	0	0.0	0.0
8104	0	0.0	0.0
8105	980	3040.0	829.0
8106	8464	6840.0	2868.0
8107	16168	16522.0	13481.0
8108	5643	5699.0	4662.0
8109	11615	7411.0	6949.0
8110	802	1097.0	376.0
8111	0	0.0	0.0
8112	0	0.0	0.0
8113	7788	5602.0	4934.0
8114	5891	182.0	24.0
8115	0	0.0	0.0
8116	4436	2644.0	90.0
8117	4024	6011.0	3859.0
8118	0	0.0	0.0
8119	15222	13139.0	12582.0
8120	174	2380.0	122.0
8121	0	3561.0	0.0
8122	0	0.0	0.0
8123	1201	1468.0	1196.0
8124	14118	17253.0	13568.0
8125	8339	19539.0	7337.0
8126	113	4224.0	0.0
8127	9759	17027.0	8103.0
8128	7684	19039.0	7214.0
8129	6623	7407.0	4275.0
8130	3260	5747.0	2656.0
8131	6298	20020.0	6210.0
8132	0	0.0	0.0
8133	11886	13402.0	10442.0
8134	11078	10423.0	8355.0
8135	1479	1284.0	1187.0
8136	6621	10098.0	5753.0
8137	8507	6054.0	5240.0
8138	4164	8629.0	2612.0
8139	4039	6301.0	3880.0
8140	12981	20640.0	11326.0
8141	10107	11745.0	9874.0
8142	0	0.0	0.0
8143	0	518.0	0.0
8144	4434	6174.0	2778.0
8145	9182	17573.0	8076.0
8146	10516	20512.0	10363.0
8147	6639	12659.0	4051.0
8148	52	3116.0	4.0
8149	9805	13397.0	9510.0
8150	0	0.0	0.0
8151	0	0.0	0.0
8152	0	0.0	0.0
8153	390	0.0	0.0
8154	0	0.0	0.0
8155	0	0.0	0.0
8156	12127	18127.0	11923.0
8157	15083	28169.0	11598.0
8158	19696	17456.0	16736.0
8159	24742	25668.0	22829.0
8160	8405	13437.0	8152.0
8161	19018	19412.0	16650.0
8162	840	970.0	769.0
8163	3135	8550.0	3104.0
8164	16185	16661.0	14670.0
8165	19177	21684.0	18499.0
8166	8042	13364.0	7400.0
8167	7029	9537.0	6520.0
8168	2572	3303.0	2494.0
8169	10810	12168.0	9058.0
8170	17912	19070.0	16394.0
8171	15346	17572.0	13842.0
8172	7812	10352.0	7422.0
8173	6848	10913.0	6691.0
8174	4316	13377.0	3679.0
8175	182	0.0	0.0
8176	6645	5283.0	4717.0
8177	8159	21304.0	7457.0
8178	9059	13582.0	6864.0
8179	17146	19470.0	16028.0
8180	23127	24127.0	22366.0
8181	6394	6683.0	4371.0
8182	24354	27646.0	23748.0
8183	15565	17520.0	13742.0
8184	9036	6850.0	5550.0
8185	18690	17645.0	15606.0
8186	24257	24452.0	21613.0
8187	23334	24261.0	20855.0
8188	18604	22101.0	17454.0
8189	1059	5439.0	880.0
8190	10288	12052.0	6376.0
8191	1774	477.0	0.0
8192	10081	10735.0	9695.0
8193	25433	0.0	0.0
8194	10606	10787.0	8292.0
8195	5869	942.0	340.0
8196	5287	5338.0	4330.0
8197	4386	3785.0	2823.0
8198	3255	4526.0	2168.0
8199	337	1620.0	337.0
8200	18660	21882.0	17517.0
8201	5871	6717.0	5418.0
8202	8295	6201.0	5281.0
8203	12075	12970.0	10956.0
8204	0	0.0	0.0
8205	0	0.0	0.0
8206	0	417.0	0.0
8207	2672	2910.0	2067.0
8208	12280	14217.0	11446.0
8209	6817	2667.0	1707.0
8210	10860	13668.0	9743.0
8211	19489	12310.0	11909.0
8212	16400	11350.0	9505.0
8213	13637	18536.0	10885.0
8214	6626	7718.0	4636.0
8215	4744	5410.0	2857.0
8216	2442	10816.0	2436.0
8217	11394	16300.0	11146.0
8218	4092	991.0	15.0
8219	9867	12854.0	9168.0
8220	14666	11204.0	9840.0
8221	5562	2770.0	2167.0
8222	3059	4280.0	2850.0
8223	23249	23472.0	20984.0
8224	0	0.0	0.0
8225	28048	33640.0	25996.0
8226	6419	7965.0	4776.0
8227	3222	3728.0	2781.0
8228	15411	15426.0	13439.0
8229	17445	17742.0	15969.0
8230	6980	6543.0	5566.0
8231	19576	19226.0	18561.0
8232	14526	12549.0	12012.0
8233	28182	26271.0	25274.0
8234	13984	11778.0	10679.0
8235	25475	23451.0	21595.0
8236	8071	8210.0	7817.0
8237	18018	16595.0	13414.0
8238	10184	6638.0	6426.0
8239	20248	16611.0	14237.0
8240	22553	21490.0	18539.0
8241	15930	13773.0	12060.0
8242	20929	20557.0	14834.0
8243	0	0.0	0.0
8244	36670	37525.0	35099.0
8245	11837	11098.0	9969.0
8246	12282	14317.0	11960.0
8247	14161	11994.0	11266.0
8248	14245	12613.0	11608.0
8249	13835	15127.0	12031.0
8250	7154	7762.0	6186.0
8251	5233	6315.0	4520.0
8252	12614	12612.0	11089.0
8253	6280	6526.0	5562.0
8254	8457	15741.0	8112.0
8255	3672	4606.0	3230.0
8256	2793	3454.0	2410.0
8257	0	0.0	0.0
8258	4468	5052.0	3986.0
8259	19099	16943.0	15682.0
8260	11791	5350.0	4722.0
8261	23862	21876.0	17963.0
8262	11323	8812.0	7314.0
8263	15691	15393.0	13675.0
8264	2564	1906.0	1393.0
8265	18124	19794.0	16676.0
8266	16735	17616.0	14454.0
8267	22366	18229.0	16279.0
8268	17975	13063.0	12183.0
8269	8792	9417.0	7170.0
8270	16905	17390.0	15337.0
8271	6807	800.0	771.0
8272	11973	10394.0	8850.0
8273	14373	8792.0	7045.0
8274	30559	29173.0	27421.0
8275	5131	4623.0	2433.0
8276	9754	9478.0	5207.0
8277	21819	23580.0	18754.0
8278	2686	4214.0	2668.0
8279	28981	31873.0	25052.0
8280	37230	34320.0	34050.0
8281	28704	27125.0	23879.0
8282	18494	18845.0	17374.0
8283	11826	10007.0	9307.0
8284	29457	28942.0	27479.0
8285	20802	19913.0	18799.0
8286	23086	22370.0	19105.0
8287	20593	19101.0	17923.0
8288	4112	5589.0	4008.0
8289	7429	7688.0	6914.0
8290	26898	25828.0	23262.0
8291	0	0.0	0.0
8292	15521	16625.0	14299.0
8293	2116	3699.0	2056.0
8294	8152	9498.0	7870.0
8295	26373	23143.0	22096.0
8296	22757	23781.0	19795.0
8297	26544	25637.0	23049.0
8298	21690	19921.0	17926.0
8299	30057	28048.0	27396.0
8300	21012	24858.0	19858.0
8301	32270	28605.0	26859.0
8302	11894	15202.0	10442.0
8303	17665	18160.0	16634.0
8304	15970	18469.0	14527.0
8305	15855	14949.0	12864.0
8306	715	992.0	593.0
8307	25708	26607.0	24106.0
8308	9317	10794.0	8186.0
8309	26939	24970.0	23571.0
8310	16983	16429.0	15053.0
8311	23012	23179.0	21457.0
8312	10235	10483.0	8092.0
8313	12110	10915.0	9270.0
8314	22080	21147.0	19401.0
8315	25185	23443.0	22774.0
8316	24826	25616.0	22381.0
8317	19696	19124.0	18073.0
8318	30170	28652.0	25110.0
8319	24824	25066.0	21811.0
8320	16704	16931.0	15235.0
8321	22630	19750.0	18951.0
8322	12088	13307.0	10474.0
8323	3102	3199.0	2196.0
8324	5543	5920.0	4379.0
8325	8368	8500.0	7082.0
8326	8284	12123.0	8111.0
8327	30538	33851.0	25542.0
8328	0	0.0	0.0
8329	34182	28720.0	28008.0
8330	21664	19859.0	18316.0
8331	13543	21058.0	13217.0
8332	10060	9830.0	8907.0
8333	15144	14351.0	13344.0
8334	9827	9974.0	9234.0
8335	26087	27047.0	25250.0
8336	14352	16895.0	12573.0
8337	15578	16472.0	14576.0
8338	19877	20687.0	16976.0
8339	23916	22499.0	20975.0
8340	20392	20900.0	19386.0
8341	20191	17957.0	17511.0
8342	26815	26972.0	25302.0
8343	10903	10345.0	9869.0
8344	5460	4126.0	2688.0
8345	14118	19995.0	13835.0
8346	6800	9604.0	6546.0
8347	4562	15458.0	3929.0
8348	3822	7616.0	3059.0
8349	18254	23306.0	15899.0
8350	19191	20037.0	18226.0
8351	15515	28005.0	15258.0
8352	15757	19893.0	11223.0
8353	18636	15164.0	11646.0
8354	11892	17785.0	10358.0
8355	4348	12126.0	3581.0
8356	521	25379.0	441.0
8357	16667	25185.0	13558.0
8358	7656	13469.0	6869.0
8359	17148	13903.0	9744.0
8360	11975	9739.0	6849.0
8361	10987	17845.0	10392.0
8362	15479	15928.0	12056.0
8363	19031	18449.0	11957.0
8364	20055	25499.0	14656.0
8365	3007	3442.0	2829.0
8366	0	0.0	0.0
8367	15060	15899.0	9354.0
8368	13187	18827.0	11635.0
8369	12995	17596.0	11611.0
8370	1710	5747.0	1707.0
8371	128	13716.0	39.0
8372	14543	19523.0	13102.0
8373	12720	17066.0	8807.0
8374	18340	20077.0	14673.0
8375	10923	11233.0	9523.0
8376	0	0.0	0.0
8377	0	0.0	0.0
8378	9833	10948.0	9293.0
8379	9600	12766.0	8910.0
8380	1128	3170.0	1107.0
8381	8290	11365.0	7860.0
8382	5188	9995.0	4952.0
8383	16084	16252.0	15357.0
8384	17266	17827.0	15371.0
8385	12346	26599.0	12241.0
8386	18790	20445.0	18154.0
8387	5159	7342.0	5148.0
8388	12314	13337.0	9157.0
8389	9817	11182.0	9163.0
8390	0	0.0	0.0
8391	0	0.0	0.0
8392	9463	9292.0	7853.0
8393	15	0.0	0.0
8394	2253	2629.0	2074.0
8395	17913	20109.0	17446.0
8396	12886	15051.0	12661.0
8397	6928	9607.0	6410.0
8398	20857	22246.0	18810.0
8399	13776	15131.0	13178.0
8400	4490	19683.0	4205.0
8401	5269	8358.0	4721.0
8402	10528	10715.0	8959.0
8403	7715	8213.0	7318.0
8404	6123	9262.0	5172.0
8405	11619	12354.0	10501.0
8406	8053	7788.0	6392.0
8407	4830	5037.0	4248.0
8408	5268	7156.0	4877.0
8409	6935	8730.0	6340.0
8410	0	0.0	0.0
8411	0	0.0	0.0
8412	0	0.0	0.0
8413	17990	16873.0	14056.0
8414	19317	16975.0	15504.0
8415	0	14899.0	0.0
8416	0	0.0	0.0
8417	6345	4172.0	3791.0
8418	3497	3103.0	2866.0
8419	0	0.0	0.0
8420	2163	3176.0	1919.0
8421	5877	2884.0	2044.0
8422	7360	3461.0	3226.0
8423	13702	1500.0	1352.0
8424	17105	5721.0	5387.0
8425	20125	14203.0	13375.0
8426	8125	7106.0	5812.0
8427	626	646.0	514.0
8428	819	678.0	346.0
8429	8672	3488.0	2835.0
8430	11794	5974.0	5528.0
8431	12272	4410.0	4151.0
8432	13454	0.0	0.0
8433	4455	2048.0	1740.0
8434	6694	586.0	486.0
8435	5041	1469.0	1262.0
8436	2089	1847.0	0.0
8437	14090	7429.0	6185.0
8438	11339	4078.0	3555.0
8439	3668	60.0	1.0
8440	58	1991.0	3.0
8441	12413	10228.0	9152.0
8442	13219	12847.0	11040.0
8443	12939	15123.0	12049.0
8444	24895	37217.0	23337.0
8445	38892	42464.0	35356.0
8446	30457	32250.0	27701.0
8447	4425	1575.0	0.0
8448	9446	12499.0	9273.0
8449	2708	1353.0	0.0
8450	0	0.0	0.0
8451	0	0.0	0.0
8452	0	0.0	0.0
8453	0	0.0	0.0
8454	0	0.0	0.0
8455	0	0.0	0.0
8456	3558	4218.0	3447.0
8457	0	0.0	0.0
8458	541	4911.0	541.0
8459	0	1311.0	0.0
8460	0	0.0	0.0
8461	4957	7965.0	4607.0
8462	2180	3564.0	2051.0
8463	3086	3907.0	2785.0
8464	1899	1346.0	1043.0
8465	2221	2347.0	1984.0
8466	0	0.0	0.0
8467	1835	3148.0	1628.0
8468	131	0.0	0.0
8469	5568	4406.0	3771.0
8470	7576	0.0	0.0
8471	0	0.0	0.0
8472	7056	6893.0	4898.0
8473	2129	5130.0	1836.0
8474	367	450.0	294.0
8475	0	0.0	0.0
8476	9107	9211.0	7537.0
8477	4889	0.0	0.0
8478	181	1588.0	181.0
8479	7531	1702.0	1551.0
8480	3743	1672.0	1503.0
8481	729	7988.0	444.0
8482	0	10249.0	0.0
8483	4187	13100.0	2437.0
8484	11118	16354.0	10166.0
8485	11364	14898.0	11028.0
8486	127	1749.0	127.0
8487	0	0.0	0.0
8488	8566	30608.0	8078.0
8489	7791	26663.0	7105.0
8490	2029	18024.0	1834.0
8491	0	0.0	0.0
8492	92	0.0	0.0
8493	1026	0.0	0.0
8494	1075	6872.0	428.0
8495	0	0.0	0.0
8496	1075	1918.0	920.0
8497	0	0.0	0.0
8498	0	0.0	0.0
8499	142	0.0	0.0
8500	0	0.0	0.0
8501	0	0.0	0.0
8502	606	7532.0	604.0
8503	0	0.0	0.0
8504	0	0.0	0.0
8505	0	0.0	0.0
8506	0	0.0	0.0
8507	0	0.0	0.0
8508	0	4175.0	0.0
8509	0	1436.0	0.0
8510	0	0.0	0.0
8511	0	0.0	0.0
8512	0	0.0	0.0
8513	0	464.0	0.0
8514	0	3071.0	0.0
8515	0	0.0	0.0
8516	0	2082.0	0.0
8517	436	5189.0	430.0
8518	242	8216.0	241.0
8519	0	0.0	0.0
8520	35	6262.0	35.0
8521	1605	7228.0	993.0
8522	0	0.0	0.0
8523	13890	13909.0	12875.0
8524	0	0.0	0.0
8525	0	0.0	0.0
8526	0	0.0	0.0
8527	0	0.0	0.0
8528	0	0.0	0.0
8529	0	0.0	0.0
8530	0	0.0	0.0
8531	0	0.0	0.0
8532	0	0.0	0.0
8533	0	0.0	0.0
8534	0	0.0	0.0
8535	1122	0.0	0.0
8536	375	0.0	0.0
8537	0	0.0	0.0
8538	0	0.0	0.0
8539	0	0.0	0.0
8540	0	0.0	0.0
8541	0	0.0	0.0
8542	0	0.0	0.0
8543	4	0.0	0.0
8544	0	0.0	0.0
8545	0	0.0	0.0
8546	466	739.0	0.0
8547	808	4428.0	684.0
8548	4675	12102.0	3011.0
8549	346	13025.0	346.0
8550	0	0.0	0.0
8551	2609	6170.0	2294.0
8552	561	2344.0	560.0
8553	0	0.0	0.0
8554	0	0.0	0.0
8555	1716	3697.0	1437.0
8556	8	10295.0	8.0
8557	8250	16659.0	7586.0
8558	8085	11331.0	4004.0
8559	0	138.0	0.0
8560	10	3990.0	0.0
8561	0	0.0	0.0
8562	0	3415.0	0.0
8563	0	0.0	0.0
8564	0	0.0	0.0
8565	0	0.0	0.0
8566	268	0.0	0.0
8567	0	0.0	0.0
8568	324	0.0	0.0
8569	3296	0.0	0.0
8570	0	0.0	0.0
8571	0	0.0	0.0
8572	832	0.0	0.0
8573	0	0.0	0.0
8574	1071	1654.0	828.0
8575	1	2154.0	0.0
8576	0	2138.0	0.0
8577	0	4312.0	0.0
8578	0	1907.0	0.0
8579	0	6255.0	0.0
8580	0	11218.0	0.0
8581	0	10317.0	0.0
8582	785	2257.0	500.0
8583	15987	21514.0	13901.0
8584	5055	26151.0	4116.0
8585	964	5644.0	76.0
8586	2675	7070.0	1543.0
8587	2305	2432.0	2222.0
8588	2766	0.0	0.0
8589	19506	23062.0	17531.0
8590	14460	9630.0	7494.0
8591	3374	12553.0	867.0
8592	0	1966.0	0.0
8593	0	0.0	0.0
8594	889	7249.0	799.0
8595	5004	21302.0	4361.0
8596	1619	23595.0	1184.0
8597	6278	20495.0	5980.0
8598	14822	24661.0	12754.0
8599	6086	13726.0	5031.0
8600	1	517.0	0.0
8601	2865	13779.0	2622.0
8602	1	0.0	0.0
8603	0	3924.0	0.0
8604	344	0.0	0.0
8605	1222	6560.0	1142.0
8606	0	512.0	0.0
8607	0	11270.0	0.0
8608	0	3110.0	0.0
8609	0	0.0	0.0
8610	59	0.0	0.0
8611	0	0.0	0.0
8612	0	0.0	0.0
8613	1978	0.0	0.0
8614	325	0.0	0.0
8615	1985	0.0	0.0
8616	0	0.0	0.0
8617	0	0.0	0.0
8618	2967	0.0	0.0
8619	0	0.0	0.0
8620	6358	4818.0	0.0
8621	3567	9405.0	1083.0
8622	1404	0.0	0.0
8623	0	0.0	0.0
8624	7717	13203.0	5856.0
8625	2575	11022.0	1891.0
8626	49	54.0	0.0
8627	0	4185.0	0.0
8628	456	0.0	0.0
8629	2231	7289.0	0.0
8630	1404	0.0	0.0
8631	0	9006.0	0.0
8632	0	24946.0	0.0
8633	0	17090.0	0.0
8634	0	4802.0	0.0
8635	0	0.0	0.0
8636	11999	19949.0	8707.0
8637	0	0.0	0.0
8638	15809	20250.0	13947.0
8639	2209	6049.0	1977.0
8640	6104	12321.0	4123.0
8641	699	4473.0	486.0
8642	12300	30265.0	10729.0
8643	4148	13789.0	3473.0
8644	2085	4308.0	1431.0
8645	7	214.0	0.0
8646	0	0.0	0.0
8647	9494	9130.0	8602.0
8648	6569	11269.0	4058.0
8649	986	1744.0	549.0
8650	2209	3757.0	1979.0
8651	2132	5090.0	1739.0
8652	0	0.0	0.0
8653	7570	22341.0	7416.0
8654	12204	12763.0	10234.0
8655	0	0.0	0.0
8656	0	0.0	0.0
8657	0	0.0	0.0
8658	0	0.0	0.0
8659	0	0.0	0.0
8660	0	5968.0	0.0
8661	0	0.0	0.0
8662	0	3096.0	0.0
8663	0	4121.0	0.0
8664	14895	15232.0	13547.0
8665	525	6970.0	333.0
8666	0	4475.0	0.0
8667	7697	5044.0	2583.0
8668	14357	22152.0	13455.0
8669	1411	1182.0	947.0
8670	0	0.0	0.0
8671	0	4249.0	0.0
8672	0	5193.0	0.0
8673	2484	7272.0	2456.0
8674	21885	18066.0	17300.0
8675	2057	6966.0	561.0
8676	5279	16029.0	4059.0
8677	0	0.0	0.0
8678	1118	1295.0	1090.0
8679	6126	0.0	0.0
8680	189	0.0	0.0
8681	8149	7742.0	7422.0
8682	2085	807.0	146.0
8683	8280	4294.0	2512.0
8684	7001	13685.0	6987.0
8685	3807	7279.0	3807.0
8686	0	0.0	0.0
8687	0	0.0	0.0
8688	0	0.0	0.0
8689	0	0.0	0.0
8690	0	0.0	0.0
8691	30218	32191.0	26658.0
8692	10663	16956.0	9608.0
8693	30268	35048.0	29312.0
8694	15	3571.0	0.0
8695	0	0.0	0.0
8696	338	15770.0	338.0
8697	0	5557.0	0.0
8698	0	2411.0	0.0
8699	10725	11516.0	9799.0
8700	5725	8108.0	2507.0
8701	0	11664.0	0.0
8702	3116	15520.0	2024.0
8703	4073	6075.0	2264.0
8704	22531	17987.0	16642.0
8705	13765	20075.0	12615.0
8706	5790	31714.0	5790.0
8707	6210	14671.0	6116.0
8708	11596	11902.0	8679.0
8709	7179	12519.0	6630.0
8710	5510	11331.0	4329.0
8711	9667	15727.0	9195.0
8712	250	1869.0	66.0
8713	0	9823.0	0.0
8714	0	0.0	0.0
8715	0	0.0	0.0
8716	0	0.0	0.0
8717	5854	12393.0	5753.0
8718	0	0.0	0.0
8719	43	17538.0	43.0
8720	2803	15573.0	2752.0
8721	0	5673.0	0.0
8722	0	0.0	0.0
8723	162	0.0	0.0
8724	148	0.0	0.0
8725	0	0.0	0.0
8726	899	13485.0	604.0
8727	648	13874.0	73.0
8728	3593	6121.0	308.0
8729	868	3089.0	787.0
8730	0	0.0	0.0
8731	177	809.0	0.0
8732	504	2803.0	473.0
8733	0	2275.0	0.0
8734	0	2364.0	0.0
8735	0	23.0	0.0
8736	0	0.0	0.0
8737	3494	3292.0	699.0
8738	0	0.0	0.0
8739	0	0.0	0.0
8740	0	54.0	0.0
8741	0	6831.0	0.0
8742	0	1707.0	0.0
8743	0	5889.0	0.0
8744	0	4050.0	0.0
8745	6420	12328.0	4474.0
8746	162	3259.0	116.0
8747	0	0.0	0.0
8748	0	0.0	0.0
8749	3041	3101.0	2155.0
8750	103	0.0	0.0
8751	0	230.0	0.0
